name,random_fitness
SAMN26308474_interval16,0.9518233180213784
SAMN26308474_interval17,0.9518233180213784
SAMN26308474_interval18,0.9518233180213784
SAMN26308474_interval19,0.9518233180213784
SAMN26308474_interval20,0.9518233180213784
SAMN26308474_interval21,0.9518233180213784
SAMN26308474_interval22,0.9518233180213784
SAMN26308474,0.9518233180213784
n50_interval5,0.9496333655330773
n50_interval6,0.9496333655330773
n50,0.9496333655330773
n5050_interval7,1.065052599770728
n5050_interval8,1.065052599770728
n5050_interval9,1.065052599770728
n5050_interval10,1.065052599770728
n5050_interval11,1.065052599770728
n5050_interval12,1.065052599770728
n5050_interval13,1.065052599770728
n5050_interval14,1.065052599770728
n5050_interval15,1.065052599770728
n5050_interval16,1.065052599770728
n5050_interval17,1.065052599770728
n5050,1.065052599770728
SAMN09400832_interval18,1.065483790383604
SAMN09400832,1.065483790383604
SAMN09400804_interval18,1.1101915485117322
SAMN09400804_interval19,1.1101915485117322
SAMN09400804,1.1101915485117322
SAMN09400814_interval7,1.05511610249355
SAMN09400814_interval8,1.05511610249355
SAMN09400814_interval9,1.05511610249355
SAMN09400814_interval10,1.05511610249355
SAMN09400814_interval11,1.05511610249355
SAMN09400814_interval12,1.05511610249355
SAMN09400814_interval13,1.05511610249355
SAMN09400814_interval14,1.05511610249355
SAMN09400814_interval15,1.05511610249355
SAMN09400814_interval16,1.05511610249355
SAMN09400814_interval17,1.05511610249355
SAMN09400814_interval18,1.05511610249355
SAMN09400814,1.05511610249355
n51_interval4,0.8100744889998471
n51_interval5,0.8100744889998471
n51_interval6,0.8100744889998471
n51,0.8100744889998471
n5151_interval7,0.9479260337309329
n5151,0.9479260337309329
n52,0.9479344332008147
n5252_interval8,0.9742017510948221
n5252_interval9,0.9742017510948221
n5252_interval10,0.9742017510948221
n5252_interval11,0.9742017510948221
n5252_interval12,0.9742017510948221
n5252,0.9742017510948221
n53_interval13,1.2338195996165013
n53_interval14,1.2338195996165013
n53_interval15,1.2338195996165013
n53_interval16,1.2338195996165013
n53_interval17,1.2338195996165013
n53,1.2338195996165013
SAMN11285026_interval18,1.7733649759135184
SAMN11285026_interval19,1.7733649759135184
SAMN11285026_interval20,1.7733649759135184
SAMN11285026,1.7733649759135184
SAMN13622037_interval18,1.6414197627414429
SAMN13622037_interval19,1.6414197627414429
SAMN13622037,1.6414197627414429
SAMN09400879_interval13,1.3113703874499656
SAMN09400879_interval14,1.3113703874499656
SAMN09400879_interval15,1.3113703874499656
SAMN09400879_interval16,1.3113703874499656
SAMN09400879_interval17,1.3113703874499656
SAMN09400879_interval18,1.3113703874499656
SAMN09400879_interval19,1.3113703874499656
SAMN09400879,1.3113703874499656
SAMN05510454_interval8,1.2770964872901416
SAMN05510454_interval9,1.2770964872901416
SAMN05510454_interval10,1.2770964872901416
SAMN05510454_interval11,1.2770964872901416
SAMN05510454_interval12,1.2770964872901416
SAMN05510454_interval13,1.2770964872901416
SAMN05510454_interval14,1.2770964872901416
SAMN05510454_interval15,1.2770964872901416
SAMN05510454_interval16,1.2770964872901416
SAMN05510454_interval17,1.2770964872901416
SAMN05510454_interval18,1.2770964872901416
SAMN05510454,1.2770964872901416
SAMN09400827_interval8,1.0005372367247634
SAMN09400827_interval9,1.0005372367247634
SAMN09400827_interval10,1.0005372367247634
SAMN09400827_interval11,1.0005372367247634
SAMN09400827_interval12,1.0005372367247634
SAMN09400827_interval13,1.0005372367247634
SAMN09400827_interval14,1.0005372367247634
SAMN09400827_interval15,1.0005372367247634
SAMN09400827_interval16,1.0005372367247634
SAMN09400827_interval17,1.0005372367247634
SAMN09400827_interval18,1.0005372367247634
SAMN09400827,1.0005372367247634
SAMN26308484_interval7,0.9415458092448549
SAMN26308484_interval8,0.9415458092448549
SAMN26308484_interval9,0.9415458092448549
SAMN26308484_interval10,0.9415458092448549
SAMN26308484_interval11,0.9415458092448549
SAMN26308484_interval12,0.9415458092448549
SAMN26308484_interval13,0.9415458092448549
SAMN26308484_interval14,0.9415458092448549
SAMN26308484_interval15,0.9415458092448549
SAMN26308484_interval16,0.9415458092448549
SAMN26308484_interval17,0.9415458092448549
SAMN26308484_interval18,0.9415458092448549
SAMN26308484_interval19,0.9415458092448549
SAMN26308484_interval20,0.9415458092448549
SAMN26308484_interval21,0.9415458092448549
SAMN26308484_interval22,0.9415458092448549
SAMN26308484,0.9415458092448549
n5353_interval3,0.9409457099734342
n5353,0.9409457099734342
n54,0.9409394996982062
n5454,0.9409474812043154
n5555_interval4,1.0024740974727282
n5555,1.0024740974727282
n56,1.1016990667252926
SAMN15868897_interval5,1.1009643637971338
SAMN15868897_interval6,1.1009643637971338
SAMN15868897_interval7,1.1009643637971338
SAMN15868897_interval8,1.1009643637971338
SAMN15868897_interval9,1.1009643637971338
SAMN15868897_interval10,1.1009643637971338
SAMN15868897_interval11,1.1009643637971338
SAMN15868897_interval12,1.1009643637971338
SAMN15868897_interval13,1.1009643637971338
SAMN15868897_interval14,1.1009643637971338
SAMN15868897_interval15,1.1009643637971338
SAMN15868897_interval16,1.1009643637971338
SAMN15868897_interval17,1.1009643637971338
SAMN15868897,1.1009643637971338
SAMN26308481_interval5,1.0984230082020474
SAMN26308481_interval6,1.0984230082020474
SAMN26308481_interval7,1.0984230082020474
SAMN26308481_interval8,1.0984230082020474
SAMN26308481_interval9,1.0984230082020474
SAMN26308481_interval10,1.0984230082020474
SAMN26308481_interval11,1.0984230082020474
SAMN26308481_interval12,1.0984230082020474
SAMN26308481_interval13,1.0984230082020474
SAMN26308481_interval14,1.0984230082020474
SAMN26308481_interval15,1.0984230082020474
SAMN26308481_interval16,1.0984230082020474
SAMN26308481_interval17,1.0984230082020474
SAMN26308481_interval18,1.0984230082020474
SAMN26308481_interval19,1.0984230082020474
SAMN26308481_interval20,1.0984230082020474
SAMN26308481_interval21,1.0984230082020474
SAMN26308481_interval22,1.0984230082020474
SAMN26308481_interval23,1.0984230082020474
SAMN26308481_interval24,1.0984230082020474
SAMN26308481_interval25,1.0984230082020474
SAMN26308481,1.0984230082020474
n5656,1.0657554903369506
n57_interval5,1.1308792366750406
n57_interval6,1.1308792366750406
n57_interval7,1.1308792366750406
n57_interval8,1.1308792366750406
n57_interval9,1.1308792366750406
n57_interval10,1.1308792366750406
n57_interval11,1.1308792366750406
n57_interval12,1.1308792366750406
n57_interval13,1.1308792366750406
n57_interval14,1.1308792366750406
n57_interval15,1.1308792366750406
n57_interval16,1.1308792366750406
n57_interval17,1.1308792366750406
n57,1.1308792366750406
n5757,1.1308904617668183
n58,1.1308863303710648
n5858,1.1308967590906072
n59,1.1308922631135632
n5959,1.1309012249492574
n60_interval18,1.1696235610679464
n60_interval19,1.1696235610679464
n60_interval20,1.1696235610679464
n60,1.1696235610679464
SAMN11335464,1.169630350317982
SAMN11335463,1.169630350317982
SAMN11335457_interval18,1.499229337885124
SAMN11335457_interval19,1.499229337885124
SAMN11335457_interval20,1.499229337885124
SAMN11335457,1.499229337885124
SAMN11335465_interval18,1.4992321548881409
SAMN11335465_interval19,1.4992321548881409
SAMN11335465_interval20,1.4992321548881409
SAMN11335465,1.4992321548881409
SAMN11335456_interval18,1.1515327711312213
SAMN11335456,1.1515327711312213
SAMN11335454_interval18,1.1515370767566186
SAMN11335454,1.1515370767566186
n6060,1.2676094065504977
SAMN11335449_interval18,1.2702496108608068
SAMN11335449,1.2702496108608068
SAMN11335455_interval18,1.2702496108608068
SAMN11335455,1.2702496108608068
SAMN11335458_interval18,1.4913075610354618
SAMN11335458_interval19,1.4913075610354618
SAMN11335458_interval20,1.4913075610354618
SAMN11335458,1.4913075610354618
SAMN26304604_interval5,1.0552337732475774
SAMN26304604_interval6,1.0552337732475774
SAMN26304604_interval7,1.0552337732475774
SAMN26304604_interval8,1.0552337732475774
SAMN26304604_interval9,1.0552337732475774
SAMN26304604_interval10,1.0552337732475774
SAMN26304604_interval11,1.0552337732475774
SAMN26304604_interval12,1.0552337732475774
SAMN26304604_interval13,1.0552337732475774
SAMN26304604_interval14,1.0552337732475774
SAMN26304604_interval15,1.0552337732475774
SAMN26304604_interval16,1.0552337732475774
SAMN26304604_interval17,1.0552337732475774
SAMN26304604_interval18,1.0552337732475774
SAMN26304604_interval19,1.0552337732475774
SAMN26304604_interval20,1.0552337732475774
SAMN26304604_interval21,1.0552337732475774
SAMN26304604_interval22,1.0552337732475774
SAMN26304604_interval23,1.0552337732475774
SAMN26304604_interval24,1.0552337732475774
SAMN26304604_interval25,1.0552337732475774
SAMN26304604,1.0552337732475774
SAMN15868277_interval4,1.018744429404634
SAMN15868277_interval5,1.018744429404634
SAMN15868277_interval6,1.018744429404634
SAMN15868277_interval7,1.018744429404634
SAMN15868277_interval8,1.018744429404634
SAMN15868277_interval9,1.018744429404634
SAMN15868277_interval10,1.018744429404634
SAMN15868277_interval11,1.018744429404634
SAMN15868277_interval12,1.018744429404634
SAMN15868277_interval13,1.018744429404634
SAMN15868277_interval14,1.018744429404634
SAMN15868277_interval15,1.018744429404634
SAMN15868277_interval16,1.018744429404634
SAMN15868277_interval17,1.018744429404634
SAMN15868277_interval18,1.018744429404634
SAMN15868277_interval19,1.018744429404634
SAMN15868277,1.018744429404634
SAMN15868530_interval4,0.9763753122328659
SAMN15868530_interval5,0.9763753122328659
SAMN15868530_interval6,0.9763753122328659
SAMN15868530_interval7,0.9763753122328659
SAMN15868530_interval8,0.9763753122328659
SAMN15868530_interval9,0.9763753122328659
SAMN15868530_interval10,0.9763753122328659
SAMN15868530_interval11,0.9763753122328659
SAMN15868530_interval12,0.9763753122328659
SAMN15868530_interval13,0.9763753122328659
SAMN15868530_interval14,0.9763753122328659
SAMN15868530_interval15,0.9763753122328659
SAMN15868530_interval16,0.9763753122328659
SAMN15868530,0.9763753122328659
n61_interval4,1.0398805293057969
n61_interval5,1.0398805293057969
n61_interval6,1.0398805293057969
n61_interval7,1.0398805293057969
n61_interval8,1.0398805293057969
n61_interval9,1.0398805293057969
n61_interval10,1.0398805293057969
n61_interval11,1.0398805293057969
n61_interval12,1.0398805293057969
n61_interval13,1.0398805293057969
n61_interval14,1.0398805293057969
n61_interval15,1.0398805293057969
n61_interval16,1.0398805293057969
n61_interval17,1.0398805293057969
n61_interval18,1.0398805293057969
n61,1.0398805293057969
SAMN26308493_interval19,1.9468368637958382
SAMN26308493_interval20,1.9468368637958382
SAMN26308493_interval21,1.9468368637958382
SAMN26308493_interval22,1.9468368637958382
SAMN26308493_interval23,1.9468368637958382
SAMN26308493_interval24,1.9468368637958382
SAMN26308493_interval25,1.9468368637958382
SAMN26308493,1.9468368637958382
SAMN26308471_interval19,1.8192677919016034
SAMN26308471_interval20,1.8192677919016034
SAMN26308471_interval21,1.8192677919016034
SAMN26308471_interval22,1.8192677919016034
SAMN26308471,1.8192677919016034
SAMN11319316_interval1,0.963179423738791
SAMN11319316_interval2,0.963179423738791
SAMN11319316_interval3,0.963179423738791
SAMN11319316_interval4,0.963179423738791
SAMN11319316_interval5,0.963179423738791
SAMN11319316_interval6,0.963179423738791
SAMN11319316_interval7,0.963179423738791
SAMN11319316_interval8,0.963179423738791
SAMN11319316_interval9,0.963179423738791
SAMN11319316_interval10,0.963179423738791
SAMN11319316_interval11,0.963179423738791
SAMN11319316,0.963179423738791
n6161,0.9862127188572501
n62,0.9862058485237506
n6262,0.9581875197290988
n63,0.9755786792971548
n6363,0.867425934578796
n394394,0.8770849608011344
n395_interval1,0.8860257559811415
n395,0.8860257559811415
SAMN13082356_interval2,1.0250682627709398
SAMN13082356_interval3,1.0250682627709398
SAMN13082356_interval4,1.0250682627709398
SAMN13082356_interval5,1.0250682627709398
SAMN13082356_interval6,1.0250682627709398
SAMN13082356_interval7,1.0250682627709398
SAMN13082356,1.0250682627709398
SAMN11319163_interval2,1.1174900462477773
SAMN11319163_interval3,1.1174900462477773
SAMN11319163_interval4,1.1174900462477773
SAMN11319163_interval5,1.1174900462477773
SAMN11319163_interval6,1.1174900462477773
SAMN11319163_interval7,1.1174900462477773
SAMN11319163,1.1174900462477773
SAMN11319169_interval1,0.980650210447997
SAMN11319169_interval2,0.980650210447997
SAMN11319169_interval3,0.980650210447997
SAMN11319169_interval4,0.980650210447997
SAMN11319169_interval5,0.980650210447997
SAMN11319169_interval6,0.980650210447997
SAMN11319169_interval7,0.980650210447997
SAMN11319169_interval8,0.980650210447997
SAMN11319169_interval9,0.980650210447997
SAMN11319169_interval10,0.980650210447997
SAMN11319169_interval11,0.980650210447997
SAMN11319169,0.980650210447997
n6464_interval1,0.7953471582197322
n6464,0.7953471582197322
n65_interval2,0.9697422262814522
n65,0.9697422262814522
n6565,0.9697571850355848
n6666,0.9697558572350125
n67,0.9697684951953677
n6767,0.9697656148581283
n68,1.0293987045300959
n6868,1.0294095738706897
n69,1.0294054908305559
n6969,1.029415931952089
n70,1.0294113973350603
n7070,1.029421364421752
n71,1.029416345569637
n7171,1.0294258501106872
n72,1.0294197609103126
n7272,1.0294281916520962
n73,1.0294216407059693
n7373,1.0294296563547176
n74_interval3,0.8256805357783085
n74_interval4,0.8256805357783085
n74_interval5,0.8256805357783085
n74,0.8256805357783085
SAMN27404312_interval6,1.0211335447706353
SAMN27404312_interval7,1.0211335447706353
SAMN27404312_interval8,1.0211335447706353
SAMN27404312_interval9,1.0211335447706353
SAMN27404312_interval10,1.0211335447706353
SAMN27404312_interval11,1.0211335447706353
SAMN27404312_interval12,1.0211335447706353
SAMN27404312_interval13,1.0211335447706353
SAMN27404312_interval14,1.0211335447706353
SAMN27404312_interval15,1.0211335447706353
SAMN27404312_interval16,1.0211335447706353
SAMN27404312_interval17,1.0211335447706353
SAMN27404312_interval18,1.0211335447706353
SAMN27404312_interval19,1.0211335447706353
SAMN27404312_interval20,1.0211335447706353
SAMN27404312_interval21,1.0211335447706353
SAMN27404312,1.0211335447706353
SAMN27404315_interval6,1.0359735656046112
SAMN27404315_interval7,1.0359735656046112
SAMN27404315_interval8,1.0359735656046112
SAMN27404315_interval9,1.0359735656046112
SAMN27404315_interval10,1.0359735656046112
SAMN27404315_interval11,1.0359735656046112
SAMN27404315_interval12,1.0359735656046112
SAMN27404315_interval13,1.0359735656046112
SAMN27404315_interval14,1.0359735656046112
SAMN27404315_interval15,1.0359735656046112
SAMN27404315_interval16,1.0359735656046112
SAMN27404315_interval17,1.0359735656046112
SAMN27404315_interval18,1.0359735656046112
SAMN27404315_interval19,1.0359735656046112
SAMN27404315_interval20,1.0359735656046112
SAMN27404315_interval21,1.0359735656046112
SAMN27404315,1.0359735656046112
n7474,1.0294227147466146
n75_interval3,0.8057991882320267
n75,0.8057991882320267
n7575_interval4,0.8671385728398104
n7575,0.8671385728398104
n76,0.928147255753652
n7676_interval5,0.9834743280877031
n7676_interval6,0.9834743280877031
n7676_interval7,0.9834743280877031
n7676,0.9834743280877031
n7777,0.9834833090563164
n78_interval8,1.203118413505809
n78_interval9,1.203118413505809
n78_interval10,1.203118413505809
n78_interval11,1.203118413505809
n78_interval12,1.203118413505809
n78_interval13,1.203118413505809
n78_interval14,1.203118413505809
n78_interval15,1.203118413505809
n78_interval16,1.203118413505809
n78_interval17,1.203118413505809
n78_interval18,1.203118413505809
n78,1.203118413505809
SAMN09400849,1.2034199502205352
SAMN11285021_interval19,1.4025480686057623
SAMN11285021_interval20,1.4025480686057623
SAMN11285021,1.4025480686057623
SAMN16340130_interval8,1.1691475916638896
SAMN16340130_interval9,1.1691475916638896
SAMN16340130_interval10,1.1691475916638896
SAMN16340130_interval11,1.1691475916638896
SAMN16340130_interval12,1.1691475916638896
SAMN16340130_interval13,1.1691475916638896
SAMN16340130_interval14,1.1691475916638896
SAMN16340130_interval15,1.1691475916638896
SAMN16340130_interval16,1.1691475916638896
SAMN16340130_interval17,1.1691475916638896
SAMN16340130_interval18,1.1691475916638896
SAMN16340130_interval19,1.1691475916638896
SAMN16340130_interval20,1.1691475916638896
SAMN16340130_interval21,1.1691475916638896
SAMN16340130,1.1691475916638896
SAMN12220328_interval8,1.1372820217752937
SAMN12220328_interval9,1.1372820217752937
SAMN12220328_interval10,1.1372820217752937
SAMN12220328_interval11,1.1372820217752937
SAMN12220328_interval12,1.1372820217752937
SAMN12220328_interval13,1.1372820217752937
SAMN12220328_interval14,1.1372820217752937
SAMN12220328_interval15,1.1372820217752937
SAMN12220328_interval16,1.1372820217752937
SAMN12220328_interval17,1.1372820217752937
SAMN12220328_interval18,1.1372820217752937
SAMN12220328_interval19,1.1372820217752937
SAMN12220328,1.1372820217752937
n7878,0.9281424275728337
n79,0.9281516077189642
SAMN10093584_interval5,1.1384883121050604
SAMN10093584_interval6,1.1384883121050604
SAMN10093584_interval7,1.1384883121050604
SAMN10093584_interval8,1.1384883121050604
SAMN10093584_interval9,1.1384883121050604
SAMN10093584_interval10,1.1384883121050604
SAMN10093584_interval11,1.1384883121050604
SAMN10093584_interval12,1.1384883121050604
SAMN10093584_interval13,1.1384883121050604
SAMN10093584_interval14,1.1384883121050604
SAMN10093584_interval15,1.1384883121050604
SAMN10093584,1.1384883121050604
SAMN16340124_interval5,1.0191770996507656
SAMN16340124_interval6,1.0191770996507656
SAMN16340124_interval7,1.0191770996507656
SAMN16340124_interval8,1.0191770996507656
SAMN16340124_interval9,1.0191770996507656
SAMN16340124_interval10,1.0191770996507656
SAMN16340124_interval11,1.0191770996507656
SAMN16340124_interval12,1.0191770996507656
SAMN16340124_interval13,1.0191770996507656
SAMN16340124_interval14,1.0191770996507656
SAMN16340124_interval15,1.0191770996507656
SAMN16340124_interval16,1.0191770996507656
SAMN16340124_interval17,1.0191770996507656
SAMN16340124_interval18,1.0191770996507656
SAMN16340124_interval19,1.0191770996507656
SAMN16340124_interval20,1.0191770996507656
SAMN16340124,1.0191770996507656
n7979_interval5,0.9768265490342402
n7979_interval6,0.9768265490342402
n7979_interval7,0.9768265490342402
n7979,0.9768265490342402
n80,0.9768207034104933
n8080,1.0095444628397134
SAMN10093608_interval8,1.3061621972823898
SAMN10093608_interval9,1.3061621972823898
SAMN10093608_interval10,1.3061621972823898
SAMN10093608_interval11,1.3061621972823898
SAMN10093608,1.3061621972823898
SAMN12220347_interval8,1.1696539193653144
SAMN12220347_interval9,1.1696539193653144
SAMN12220347_interval10,1.1696539193653144
SAMN12220347_interval11,1.1696539193653144
SAMN12220347_interval12,1.1696539193653144
SAMN12220347_interval13,1.1696539193653144
SAMN12220347_interval14,1.1696539193653144
SAMN12220347_interval15,1.1696539193653144
SAMN12220347_interval16,1.1696539193653144
SAMN12220347_interval17,1.1696539193653144
SAMN12220347_interval18,1.1696539193653144
SAMN12220347_interval19,1.1696539193653144
SAMN12220347_interval20,1.1696539193653144
SAMN12220347,1.1696539193653144
n81,1.077677389430272
n8181_interval8,1.0795718378608574
n8181_interval9,1.0795718378608574
n8181,1.0795718378608574
n82_interval10,1.1214978746455129
n82_interval11,1.1214978746455129
n82,1.1214978746455129
SAMN09400822_interval12,1.285698307975844
SAMN09400822_interval13,1.285698307975844
SAMN09400822_interval14,1.285698307975844
SAMN09400822_interval15,1.285698307975844
SAMN09400822_interval16,1.285698307975844
SAMN09400822_interval17,1.285698307975844
SAMN09400822_interval18,1.285698307975844
SAMN09400822,1.285698307975844
SAMN09400803_interval12,1.2585733619160266
SAMN09400803_interval13,1.2585733619160266
SAMN09400803_interval14,1.2585733619160266
SAMN09400803_interval15,1.2585733619160266
SAMN09400803_interval16,1.2585733619160266
SAMN09400803_interval17,1.2585733619160266
SAMN09400803_interval18,1.2585733619160266
SAMN09400803,1.2585733619160266
SAMN10093574_interval10,1.4579687835892934
SAMN10093574_interval11,1.4579687835892934
SAMN10093574_interval12,1.4579687835892934
SAMN10093574,1.4579687835892934
SAMN16340165_interval8,1.2065027159383752
SAMN16340165_interval9,1.2065027159383752
SAMN16340165_interval10,1.2065027159383752
SAMN16340165_interval11,1.2065027159383752
SAMN16340165_interval12,1.2065027159383752
SAMN16340165_interval13,1.2065027159383752
SAMN16340165_interval14,1.2065027159383752
SAMN16340165_interval15,1.2065027159383752
SAMN16340165_interval16,1.2065027159383752
SAMN16340165_interval17,1.2065027159383752
SAMN16340165_interval18,1.2065027159383752
SAMN16340165_interval19,1.2065027159383752
SAMN16340165_interval20,1.2065027159383752
SAMN16340165_interval21,1.2065027159383752
SAMN16340165_interval22,1.2065027159383752
SAMN16340165,1.2065027159383752
SAMN09400830_interval8,1.0852241815020685
SAMN09400830_interval9,1.0852241815020685
SAMN09400830_interval10,1.0852241815020685
SAMN09400830_interval11,1.0852241815020685
SAMN09400830_interval12,1.0852241815020685
SAMN09400830_interval13,1.0852241815020685
SAMN09400830_interval14,1.0852241815020685
SAMN09400830_interval15,1.0852241815020685
SAMN09400830_interval16,1.0852241815020685
SAMN09400830_interval17,1.0852241815020685
SAMN09400830_interval18,1.0852241815020685
SAMN09400830,1.0852241815020685
SAMN13082351_interval5,1.1425582042988758
SAMN13082351_interval6,1.1425582042988758
SAMN13082351_interval7,1.1425582042988758
SAMN13082351_interval8,1.1425582042988758
SAMN13082351_interval9,1.1425582042988758
SAMN13082351_interval10,1.1425582042988758
SAMN13082351_interval11,1.1425582042988758
SAMN13082351,1.1425582042988758
SAMN15868741_interval4,0.855176349753654
SAMN15868741_interval5,0.855176349753654
SAMN15868741_interval6,0.855176349753654
SAMN15868741_interval7,0.855176349753654
SAMN15868741_interval8,0.855176349753654
SAMN15868741_interval9,0.855176349753654
SAMN15868741_interval10,0.855176349753654
SAMN15868741_interval11,0.855176349753654
SAMN15868741_interval12,0.855176349753654
SAMN15868741_interval13,0.855176349753654
SAMN15868741_interval14,0.855176349753654
SAMN15868741_interval15,0.855176349753654
SAMN15868741_interval16,0.855176349753654
SAMN15868741_interval17,0.855176349753654
SAMN15868741_interval18,0.855176349753654
SAMN15868741,0.855176349753654
n8282,1.0294303169792545
n83_interval3,0.8383997507127644
n83_interval4,0.8383997507127644
n83,0.8383997507127644
SAMN13082365_interval5,1.201659950852311
SAMN13082365_interval6,1.201659950852311
SAMN13082365_interval7,1.201659950852311
SAMN13082365_interval8,1.201659950852311
SAMN13082365_interval9,1.201659950852311
SAMN13082365_interval10,1.201659950852311
SAMN13082365_interval11,1.201659950852311
SAMN13082365,1.201659950852311
SAMN16340172_interval5,0.9483739097948536
SAMN16340172_interval6,0.9483739097948536
SAMN16340172_interval7,0.9483739097948536
SAMN16340172_interval8,0.9483739097948536
SAMN16340172_interval9,0.9483739097948536
SAMN16340172_interval10,0.9483739097948536
SAMN16340172_interval11,0.9483739097948536
SAMN16340172_interval12,0.9483739097948536
SAMN16340172_interval13,0.9483739097948536
SAMN16340172_interval14,0.9483739097948536
SAMN16340172_interval15,0.9483739097948536
SAMN16340172_interval16,0.9483739097948536
SAMN16340172_interval17,0.9483739097948536
SAMN16340172_interval18,0.9483739097948536
SAMN16340172_interval19,0.9483739097948536
SAMN16340172_interval20,0.9483739097948536
SAMN16340172,0.9483739097948536
SAMN27404328_interval3,0.8358414792310616
SAMN27404328_interval4,0.8358414792310616
SAMN27404328_interval5,0.8358414792310616
SAMN27404328_interval6,0.8358414792310616
SAMN27404328_interval7,0.8358414792310616
SAMN27404328_interval8,0.8358414792310616
SAMN27404328_interval9,0.8358414792310616
SAMN27404328_interval10,0.8358414792310616
SAMN27404328_interval11,0.8358414792310616
SAMN27404328_interval12,0.8358414792310616
SAMN27404328_interval13,0.8358414792310616
SAMN27404328_interval14,0.8358414792310616
SAMN27404328_interval15,0.8358414792310616
SAMN27404328_interval16,0.8358414792310616
SAMN27404328_interval17,0.8358414792310616
SAMN27404328_interval18,0.8358414792310616
SAMN27404328_interval19,0.8358414792310616
SAMN27404328_interval20,0.8358414792310616
SAMN27404328,0.8358414792310616
SAMN13622052_interval3,0.8633633777960974
SAMN13622052_interval4,0.8633633777960974
SAMN13622052_interval5,0.8633633777960974
SAMN13622052_interval6,0.8633633777960974
SAMN13622052_interval7,0.8633633777960974
SAMN13622052_interval8,0.8633633777960974
SAMN13622052_interval9,0.8633633777960974
SAMN13622052_interval10,0.8633633777960974
SAMN13622052_interval11,0.8633633777960974
SAMN13622052_interval12,0.8633633777960974
SAMN13622052_interval13,0.8633633777960974
SAMN13622052_interval14,0.8633633777960974
SAMN13622052_interval15,0.8633633777960974
SAMN13622052_interval16,0.8633633777960974
SAMN13622052_interval17,0.8633633777960974
SAMN13622052_interval18,0.8633633777960974
SAMN13622052_interval19,0.8633633777960974
SAMN13622052_interval20,0.8633633777960974
SAMN13622052,0.8633633777960974
n8383_interval3,0.9085996747214327
n8383_interval4,0.9085996747214327
n8383,0.9085996747214327
n84_interval5,1.0343767133947168
n84_interval6,1.0343767133947168
n84_interval7,1.0343767133947168
n84_interval8,1.0343767133947168
n84_interval9,1.0343767133947168
n84_interval10,1.0343767133947168
n84_interval11,1.0343767133947168
n84,1.0343767133947168
SAMN04622922_interval12,1.0425528404438722
SAMN04622922,1.0425528404438722
SAMN05194538_interval12,1.0425528404438722
SAMN05194538,1.0425528404438722
SAMN06007773_interval5,1.1125088520548607
SAMN06007773_interval6,1.1125088520548607
SAMN06007773_interval7,1.1125088520548607
SAMN06007773_interval8,1.1125088520548607
SAMN06007773_interval9,1.1125088520548607
SAMN06007773_interval10,1.1125088520548607
SAMN06007773_interval11,1.1125088520548607
SAMN06007773_interval12,1.1125088520548607
SAMN06007773_interval13,1.1125088520548607
SAMN06007773_interval14,1.1125088520548607
SAMN06007773_interval15,1.1125088520548607
SAMN06007773_interval16,1.1125088520548607
SAMN06007773,1.1125088520548607
n8484_interval3,0.8726064694922641
n8484_interval4,0.8726064694922641
n8484,0.8726064694922641
n85,1.0385461143442127
n8585,1.1080354798665195
SAMN26308818_interval5,0.9827575120473486
SAMN26308818_interval6,0.9827575120473486
SAMN26308818_interval7,0.9827575120473486
SAMN26308818_interval8,0.9827575120473486
SAMN26308818_interval9,0.9827575120473486
SAMN26308818_interval10,0.9827575120473486
SAMN26308818_interval11,0.9827575120473486
SAMN26308818_interval12,0.9827575120473486
SAMN26308818_interval13,0.9827575120473486
SAMN26308818_interval14,0.9827575120473486
SAMN26308818_interval15,0.9827575120473486
SAMN26308818_interval16,0.9827575120473486
SAMN26308818_interval17,0.9827575120473486
SAMN26308818_interval18,0.9827575120473486
SAMN26308818_interval19,0.9827575120473486
SAMN26308818_interval20,0.9827575120473486
SAMN26308818_interval21,0.9827575120473486
SAMN26308818_interval22,0.9827575120473486
SAMN26308818,0.9827575120473486
SAMN13082379_interval5,1.2288275383129472
SAMN13082379_interval6,1.2288275383129472
SAMN13082379_interval7,1.2288275383129472
SAMN13082379,1.2288275383129472
n86_interval5,1.2436725581886656
n86_interval6,1.2436725581886656
n86_interval7,1.2436725581886656
n86,1.2436725581886656
SAMN13082263,1.2439320254356931
SAMN13082264_interval8,2.2318829891666545
SAMN13082264_interval9,2.2318829891666545
SAMN13082264_interval10,2.2318829891666545
SAMN13082264_interval11,2.2318829891666545
SAMN13082264,2.2318829891666545
SAMN13622046_interval5,1.0062742502544915
SAMN13622046_interval6,1.0062742502544915
SAMN13622046_interval7,1.0062742502544915
SAMN13622046_interval8,1.0062742502544915
SAMN13622046_interval9,1.0062742502544915
SAMN13622046_interval10,1.0062742502544915
SAMN13622046_interval11,1.0062742502544915
SAMN13622046_interval12,1.0062742502544915
SAMN13622046_interval13,1.0062742502544915
SAMN13622046_interval14,1.0062742502544915
SAMN13622046_interval15,1.0062742502544915
SAMN13622046_interval16,1.0062742502544915
SAMN13622046_interval17,1.0062742502544915
SAMN13622046_interval18,1.0062742502544915
SAMN13622046_interval19,1.0062742502544915
SAMN13622046,1.0062742502544915
n8686,1.0294191720769168
n87,1.0294270571128692
n8787,1.0294199799337553
n8888_interval3,0.8826515185315104
n8888_interval4,0.8826515185315104
n8888,0.8826515185315104
