node,blood_META
SAMN13082384,0.0
n101,0.1527611565125664
SAMN13082352,0.0
SAMN13082339,0.0
SAMN13082340,0.0
SAMN07332520,0.0
SAMN07332516,0.0
n113,0.1899148001488725
n113113,0.1907198779415711
n116,0.3388236428205319
SAMN26308822,0.0
n132,1.0
n134134,1.0
SAMN11319321,0.0
SAMN05774075,0.0
n151,0.051299296699788
SAMN13082266,1.0
SAMN26308797,0.0
SAMN09400870,0.0
SAMN02801843,1.0
SAMN02801868,1.0
n158,0.2642644094008425
n160,0.2050777559359362
n161,0.1822018127391478
n174174,0.3340078512205724
n179,0.1560343798154536
SAMN28174062,1.0
n181,0.1953110150756521
n184184,0.2215694589998374
n189,0.1613282430528069
n191,0.0
SAMN10093554,0.0
SAMN07775513,0.0
n194194,0.0
n195195,0.2379634857011577
n198198,0.0096312616068243
SAMN27404447,0.0
n200,0.0
SAMN05806174,0.0
n204,2.081002299364405e-09
SAMN11335416,0.0
n206,8.752091368525105e-08
SAMN11335404,0.0
n261261,0.0722685245450387
SAMN11319444,0.0
n263263,0.9999999894138708
SAMN02801840,1.0
n266,0.0196433630125021
SAMN13082237,0.0
SAMN13082387,0.0
SAMN15868523,1.0
n327,0.1150204893455179
SAMN26308861,0.0
SAMN13082345,0.0
SAMN26308766,1.0
n335335,0.0237197405425146
n336336,0.0191877439233864
SAMN02801827,1.0
SAMN02801828,1.0
n346,0.1441900237830291
n346346,0.0173000032866614
n348,0.1461033130384771
n348348,0.2022974598996637
n351351,0.169098244312978
SAMN09400835,0.0
n355355,0.0
SAMN26304554,0.0
SAMN26304555,0.0
SAMN26304553,0.0
SAMN26308873,1.0
SAMN26308872,0.0
SAMN26308780,0.0
SAMN26308779,0.0
SAMN27404312,1.0
SAMN27404315,0.0
n75,0.1428373012618312
n8282,0.1586104334171463
n8989,0.0095873151499227
n93,0.0414941442727274
n97,0.0938303064883083
SAMN13082343,0.0
SAMN13082385,0.0
SAMN13082386,0.0
SAMN26308893,0.0
SAMN27020195,0.0
SAMN04022944,0.0
SAMN12220342,1.0
n114,0.1907198779415711
SAMN13622036,1.0
n116116,0.0041395587419356
SAMN26308821,1.0
n132132,1.0
SAMN04622926,1.0
n135,1.0
SAMN04122814,1.0
n151151,0.0048295250253931
SAMN16340148,0.0
n158158,0.7095192934438198
SAMN27404457,0.0
SAMN26308871,0.0
SAMN27404448,0.0
n161161,0.1506799413372058
n173,0.0265673315689832
n175,0.3340078512205724
n176176,0.3340078512205724
n179179,0.1560343798154536
SAMN14792069,0.0
n181181,0.1953110150756515
n182182,0.1953110150756521
n185,1.0
n185185,0.128385148850072
n189189,0.0205463965847303
n190190,0.0
n191191,0.0
SAMN11335386,0.0
n195,0.0
SAMN27404344,0.0
SAMN15868476,1.0
SAMN31488201,0.0
n199,0.0096312616068243
SAMN06672151,0.0
SAMN05774078,0.0
SAMN05774085,0.0
SAMN11335426,0.0
SAMN11335424,0.0
n206206,1.0729532630175794e-08
SAMN11335409,0.0
SAMN27404336,0.0
SAMN13082278,0.0
n264,0.9999999894138708
SAMN02801838,1.0
n266266,0.0196433630125021
SAMN15868644,0.0
n327327,0.053991301876063
n331,0.1249587140662926
n336,0.0408511094022742
SAMN13082355,0.0
n337,0.0195528742376057
n342342,0.0191877439233864
SAMN13082347,0.0
SAMN13082353,0.0
SAMN13082313,0.0
SAMN13082312,0.0
SAMN26308789,0.0
SAMN09400878,0.0
n349,0.2058836887835406
n350,0.2022974598996637
n352,0.1523701058309066
SAMN13422994,0.0
SAMN26304551,0.0
SAMN26304552,0.0
n7575,0.0980059322272008
SAMN15868741,0.0
n83,0.1232806962598942
SAMN27404328,0.0
n90,0.006712562827718
n9292,0.0226124472690448
n9393,0.0414941442727274
SAMN15868237,0.0
n9797,0.000525867627165
SAMN11335398,0.0
n114114,0.0858248542028931
SAMN15868269,0.0
SAMN26308747,0.0
SAMN26308845,0.0
n133,1.0
SAMN04122817,1.0
SAMN04122816,1.0
SAMN04096285,1.0
n152,0.0048295250253931
SAMN10093590,0.0
n159,0.056922712062523
SAMN15868989,1.0
n162,0.1506799413372058
SAMN26304562,0.0
n173173,0.000420322508249
SAMN13082410,0.0
n175175,0.3809761335092427
n176,0.4133949997218052
n177,0.1248652940383921
SAMN09400855,0.0
n180,0.1560343798154536
SAMN13622033,0.0
n182,0.1953110150756515
SAMN26304497,0.0
n183,0.0348857447168282
n184,0.0634816761361625
SAMN27404333,0.0
SAMN27404332,1.0
n186,0.1288952776222124
n186186,0.0046094818270891
n190,0.0020221832776818
SAMN13082271,0.0
SAMN10435690,0.0
SAMN07450853,0.0
n192,0.0
SAMN11335385,0.0
SAMN27404460,1.0
SAMN27404320,0.0
SAMN07450858,0.0
SAMN13082315,0.0
SAMN11335418,0.0
SAMN11335410,0.0
n264264,1.0
SAMN02801902,1.0
n267,0.0196433630125021
SAMN16826310,0.0
n328,0.0047790345002806
SAMN26308454,0.0
SAMN26308799,0.0
SAMN26308793,0.0
SAMN15869147,0.0
SAMN13082359,0.0
n337337,0.0612807861004024
n338,0.0195528742376057
n343,0.0191877439233864
SAMN13082399,0.0
n349349,0.0502626095435929
SAMN28174028,1.0
n350350,0.2022974598996637
SAMN26304622,0.0
n352352,0.0
SAMN15868953,0.0
n76,0.0628662584722237
SAMN13082351,0.0
SAMN13082365,0.0
SAMN16340172,0.0
n9090,0.0188533985572682
n92,0.006712562827718
SAMN15868506,0.0
SAMN04339725,0.0
SAMN09400806,0.0
SAMN15868188,0.0
SAMN27404407,0.0
SAMN27404406,0.0
SAMN04393388,0.0
SAMN05510456,0.0
n133133,1.0
SAMN04622924,1.0
n152152,0.0041979180290822
SAMN09400791,0.0
n159159,0.0
SAMN26304537,0.0
n162162,0.1506799413372058
SAMN15868892,1.0
n174,0.0004271447335329
SAMN13082405,0.0
SAMN16340143,1.0
SAMN09400831,1.0
SAMN10435686,0.0
SAMN16340184,1.0
n177177,6.429966980232304e-05
SAMN16340168,0.0
SAMN11285018,0.0
SAMN13082287,0.0
SAMN04456581,0.0
SAMN04393390,0.0
n183183,0.0048994335316719
SAMN26304906,0.0
SAMN31257659,0.0
SAMN29440615,0.0
SAMN13082364,0.0
SAMN27404436,1.0
n187,1.1850013577449717e-05
SAMN13082390,0.0
SAMN13082270,0.0
SAMN13082269,0.0
n192192,0.0
SAMN11335383,0.0
SAMN02801846,1.0
SAMN02801844,1.0
n267267,0.0196433630125021
n316,0.0196433630125021
n328328,0.0047790345002806
SAMN27404368,1.0
SAMN07605641,0.0
SAMN26304623,0.0
n338338,0.0195528742376057
SAMN22066475,0.0
n343343,0.0231951766121599
SAMN13082272,0.0
SAMN26308772,0.0
SAMN26308771,0.0
SAMN15869013,1.0
SAMN04096278,1.0
n353,0.0
SAMN26304754,0.0
n7676,0.0622598120507591
n7878,0.0628662584722237
n91,0.0188533985572682
SAMN07775518,0.0
SAMN13622038,0.0
SAMN13082249,0.0
n134,0.999999999985251
SAMN04622923,1.0
n153,5.1178270767795714e-05
SAMN16340123,0.0
SAMN26304538,0.0
SAMN26305028,0.0
n163,0.1435776140673762
n170170,0.1506799413372058
SAMN13082407,0.0
SAMN13082406,0.0
SAMN13622050,0.0
SAMN16340132,0.0
SAMN26308781,0.0
SAMN26308777,0.0
SAMN13082389,0.0
SAMN13082388,0.0
SAMN11335378,0.0
SAMN11335384,0.0
n268,0.0196433630125021
SAMN12220349,0.0
SAMN13082363,0.0
SAMN26304933,0.0
n329,1.0258475559860245e-08
SAMN13082401,0.0
n339,0.0085192997915804
n340340,0.0195528742376057
SAMN13082260,0.0
SAMN13082240,0.0
SAMN26308770,0.0
SAMN26308769,0.0
n7777,0.0622598120507591
SAMN12220328,0.0
n79,0.0628662584722237
n7979,0.0509539241961436
n9191,0.0266799560736001
SAMN26304908,0.0
SAMN04622927,1.0
SAMN05178547,1.0
SAMN16340190,0.0
SAMN09400846,0.0
n163163,0.1425204554093493
SAMN16340142,0.0
n171,0.1506799413372058
n172,0.1506799413372058
n268268,0.0196433630125021
n315315,0.8936412976053736
n329329,1.0258475559860245e-08
n330330,0.0010293029431725
n339339,0.0006226399243724
SAMN26308773,0.0
n341,0.0195528742376057
n341341,0.0195528742376057
n78,6.469130082874277e-05
SAMN16340130,0.0
SAMN10093584,0.0
SAMN16340124,0.0
n80,0.0509539241961436
SAMN09400830,0.0
SAMN10435682,0.0
SAMN16340175,0.0
n164,0.1619803496729852
SAMN13082404,0.0
n171171,0.1528415625753418
SAMN13082344,0.0
n172172,0.0122133541530843
SAMN06702076,0.0
n269,0.0196433630125021
SAMN27404372,0.0
SAMN28174052,1.0
SAMN28174053,1.0
n330,1.0258475559860245e-08
SAMN13082322,0.0
SAMN13082324,0.0
SAMN13082325,0.0
n340,2.3262841431685302e-05
SAMN26308776,0.0
SAMN13082349,0.0
SAMN26308890,0.0
n342,0.0209848856530688
SAMN26304412,0.0
SAMN09400849,0.0
SAMN11285021,0.0
n8080,0.0507906502298753
n81,0.0708743666433351
n164164,0.1873115685740691
n167167,0.1619803496729852
SAMN14669297,0.0
SAMN27404417,1.0
SAMN26308831,0.0
SAMN26308836,0.0
n269269,0.0196433630125021
SAMN07325901,0.0
SAMN13082323,0.0
SAMN13082321,0.0
SAMN26308774,0.0
SAMN26308775,0.0
SAMN13423000,0.0
SAMN13423006,0.0
SAMN10093608,0.0
SAMN12220347,0.0
n8181,0.0771684628749485
SAMN16340165,1.0
n165,0.2630870759356071
SAMN26304558,0.0
n168,0.1619803496729852
n170,0.1619803496729852
n270,0.0723460113269319
n273273,0.0196433630125021
n82,0.1969944694330581
SAMN10093574,0.0
n165165,0.42308972559213
n166,0.2630870759356071
n168168,0.5516379875880024
SAMN27404426,0.0
SAMN13082342,0.0
SAMN15869019,0.0
n270270,0.0723460113269319
SAMN06754733,0.0
n274,0.045259209174719
n280,0.0196433630125021
SAMN09400822,0.0
SAMN09400803,1.0
SAMN27404380,0.0
SAMN27404379,1.0
n166166,0.2630870759356071
SAMN27404337,0.0
n169,0.6798993800210915
n169169,0.9698469162816686
n271,0.0723460113269319
n272272,0.0723460113269319
n274274,0.045259209174719
n277277,0.122026194184319
n280280,0.0217928124708395
n285285,0.0196433630125021
n167,0.2457421941390947
SAMN15868807,1.0
SAMN15868211,1.0
SAMN15868329,0.0
SAMN28174078,1.0
SAMN28174077,1.0
n271271,0.0723315208017967
SAMN15868458,1.0
n273,0.0393268988358096
SAMN07332517,0.0
n275,0.045259209174719
n277,0.045259209174719
n278,0.1481080228451133
n279,0.1380008060505028
n281,0.0347980484635156
n281281,0.0217928124708395
n286,0.0196433630125021
n312312,0.03190432457831
SAMN15868731,0.0
SAMN27404437,0.0
n272,6.6702814505361e-07
SAMN15868572,0.0
SAMN05774079,0.0
SAMN26304539,0.0
n275275,0.045259209174719
n276,0.4912364439725157
SAMN15868253,0.0
SAMN13082236,0.0
n278278,0.1481080228451133
SAMN27404376,1.0
n279279,0.168816234972394
SAMN04339718,0.0
SAMN13082366,0.0
SAMN27404390,0.0
n282,0.0231908497622059
SAMN13082273,0.0
n286286,0.0196433630125021
SAMN09400792,0.0
n313,0.1257617566178046
n313313,0.03190432457831
SAMN12220351,0.0
SAMN12220346,0.0
SAMN26308880,0.0
SAMN27404392,0.0
n276276,0.5341006069032751
SAMN26367026,1.0
SAMN26308878,0.0
SAMN26308807,0.0
SAMN09400811,1.0
SAMN12220330,0.0
n282282,0.0231908497622059
n284284,0.0314600187914495
n287,0.0196433630125023
n295,0.0196433630125021
SAMN04339721,0.0
SAMN16340135,1.0
n314,0.0050470943821553
n315,0.0568723795412717
SAMN27404361,1.0
SAMN26308883,0.0
n283,0.0231908497622059
n283283,0.0004920229312334
n285,0.0014765194663026
SAMN26304503,0.0
n287287,0.0547599936677662
n288288,0.0196433630125023
n295295,0.0196433630125023
n309309,0.0636860841671791
n314314,0.0002338569219592
SAMN13082285,0.0
SAMN07662565,0.0
SAMN04393396,0.0
SAMN04339719,0.0
SAMN04339726,0.0
n284,0.0006174489926798
SAMN13082337,0.0
SAMN13082333,0.0
SAMN13082332,0.0
n288,0.0565438609321898
SAMN07775514,0.0
n289,0.0364901674201007
n291291,0.0196433630125023
n296,0.0730268707898688
n299,0.0196433630125024
n310,0.1086455059918807
n311311,0.0699357412039853
SAMN13082284,0.0
SAMN13082286,0.0
SAMN13082338,0.0
SAMN13082336,0.0
SAMN13082416,0.0
SAMN27404345,0.0
n289289,0.0387075567215902
n291,0.0049262088259147
n292,0.0196433630125023
n294,0.0196433630125023
n296296,0.0730268707898688
SAMN13082274,0.0
n299299,0.0196433630125024
n306,0.0196433630125024
n310310,0.1763029121133818
n311,0.0010176396992684
n312,0.0699357412039853
SAMN06007768,0.0
n290,0.0387075567215902
n290290,0.0804314413264982
SAMN09400841,0.0
SAMN09400874,0.0
n292292,0.01983883620733
SAMN09400815,0.0
n294294,0.0333109499407113
SAMN27404318,0.0
n297,0.052323647243899
n297297,0.0730268707898688
n300,0.0405723893191039
n302,0.0196433630125024
n306306,0.0434907438879651
SAMN16340134,0.0
SAMN13082259,0.0
SAMN13082254,1.0
SAMN13082257,0.0
SAMN13082253,0.0
SAMN26308879,0.0
SAMN13622044,0.0
SAMN27404393,1.0
SAMN26308885,0.0
SAMN13082277,0.0
SAMN30965858,1.0
n293,0.0096554187589143
SAMN13082307,0.0
SAMN27404414,0.0
SAMN27404415,0.0
SAMN27404402,0.0
SAMN27404430,0.0
n298,0.0927469790026374
SAMN27404319,0.0
n300300,0.1070753125326984
SAMN12220332,0.0
n302302,0.0196433630125024
n303,0.1035592599464244
n307,0.0
SAMN10435683,1.0
n293293,0.0036860306937024
SAMN13082306,0.0
n298298,0.4945152335093448
SAMN27404449,1.0
n301,1.0
SAMN06754736,0.0
SAMN22657223,0.0
SAMN06754735,0.0
n303303,0.1035592599464244
SAMN11285029,0.0
n307307,0.0
SAMN11335366,0.0
SAMN13082309,0.0
SAMN13082308,0.0
SAMN26308860,0.0
SAMN06680400,1.0
n301301,1.0
SAMN27404427,0.0
n304,0.0102879004842149
SAMN12220341,1.0
n308,0.0
SAMN11335362,0.0
SAMN27404428,1.0
SAMN27404432,1.0
n304304,0.0102879004842149
SAMN11335390,0.0
n308308,0.0
SAMN11335372,0.0
n305,0.0072233341448186
SAMN27404352,0.0
n309,0.0
SAMN11335373,0.0
n305305,0.0071665364902007
SAMN11335387,0.0
SAMN11335375,0.0
SAMN11335374,0.0
SAMN11335392,0.0
SAMN11335391,0.0
